作業/判定,タイムスタンプ,読Qネーム,年齢,都道府県,市町村,読Q本ID,書籍名,著者,クイズ?,出題順番,試験監督,かかった秒数,獲得読Q本point,獲得時短point,現在の生涯point,現時点の級,現時点の今年度point
回答開始,2022-09-05 17:02:52,mizue05951,20,東京都,世田谷区,dq256,,,dq256-14,1,yukari05831k,,,,0,10,0,
回答開始,2022-09-05 17:03:00,mizue05951,20,東京都,世田谷区,dq256,,,dq256-34,2,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:01,mizue05951,20,東京都,世田谷区,dq256,,,dq256-14,1,yukari05831k,5,,,0,10,0,
回答開始,2022-09-05 17:03:11,mizue05951,20,東京都,世田谷区,dq256,,,dq256-9,3,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:12,mizue05951,20,東京都,世田谷区,dq256,,,dq256-34,2,yukari05831k,8,,,0,10,0,
回答開始,2022-09-05 17:03:17,mizue05951,20,東京都,世田谷区,dq256,,,dq256-30,4,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:17,mizue05951,20,東京都,世田谷区,dq256,,,dq256-9,3,yukari05831k,4,,,0,10,0,
回答開始,2022-09-05 17:03:24,mizue05951,20,東京都,世田谷区,dq256,,,dq256-10,5,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:24,mizue05951,20,東京都,世田谷区,dq256,,,dq256-30,4,yukari05831k,5,,,0,10,0,
回答開始,2022-09-05 17:03:30,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,6,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:31,mizue05951,20,東京都,世田谷区,dq256,,,dq256-10,5,yukari05831k,4,,,0,10,0,
回答開始,2022-09-05 17:03:38,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,7,yukari05831k,,,,0,10,0,
正答,2022-09-05 17:03:38,mizue05951,20,東京都,世田谷区,dq256,,,dq256-7,6,yukari05831k,5,,,0,10,0,
合格,2022-09-05 17:04:13,mizue05951,20,東京都,世田谷区,dq256,,,,,yukari88001k,37,0.47,0.04,0.51,10,0.51,
回答開始,2022-09-06 15:59:23,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-21,1,yukari05831k,,,,0.59,10,0,
回答開始,2022-09-06 15:59:39,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:40,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-21,1,yukari05831k,14,,,0.59,10,0,
回答開始,2022-09-06 15:59:54,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:54,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,11,,,0.59,10,0,
回答開始,2022-09-06 15:59:55,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 15:59:55,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-20,2,yukari05831k,13,,,0.59,10,0,
回答開始,2022-09-06 16:00:07,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 16:00:07,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,10,,,0.59,10,0,
回答開始,2022-09-06 16:00:08,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0.59,10,0,
正答,2022-09-06 16:00:08,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,3,yukari05831k,11,,,0.59,10,0,
誤答,2022-09-06 16:00:19,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,dq186-8,4,hiroko06091k,8,,,0.59,10,0,
不合格5度目,2022-09-06 16:00:20,sanetsugu06572,6,神奈川県,藤沢市,dq186,,,,,hiroko06091k,40,0,0,0.59,10,0,
回答開始,2022-09-06 17:03:05,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-14,1,yukari05831k,,,,0,10,0,
回答開始,2022-09-06 17:03:18,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-21,2,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:18,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-14,1,yukari05831k,11,,,0,10,0,
回答開始,2022-09-06 17:03:33,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-5,3,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:33,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-21,2,yukari05831k,13,,,0,10,0,
回答開始,2022-09-06 17:03:44,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:45,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-5,3,yukari05831k,9,,,0,10,0,
回答開始,2022-09-06 17:03:53,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-3,5,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:03:53,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-9,4,yukari05831k,7,,,0,10,0,
回答開始,2022-09-06 17:04:03,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-11,6,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:04:03,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-3,5,yukari05831k,9,,,0,10,0,
回答開始,2022-09-06 17:04:17,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-2,7,yukari05831k,,,,0,10,0,
正答,2022-09-06 17:04:17,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-11,6,yukari05831k,12,,,0,10,0,
正答,2022-09-06 17:04:26,JURI07511,8,神奈川県,藤沢市,dq186,,,dq186-2,7,yukari05831k,8,,,0,10,0,
合格,2022-09-06 17:04:51,JURI07511,8,神奈川県,藤沢市,dq186,,,,,yukari05831k,81,0.06,0,0.06,10,0,
,
,
作業/判定,タイムスタンプ,読Qネーム,会員種別,年齢,都道府県,市町村,所属団体読Qネーム,内容,金額,有効期限更新
ログイン,2022-09-05 16:56:45,maiko02151,一般,9,神奈川県,藤沢市,,,,,
ログアウト,2022-09-05 16:57:47,maiko02151,生徒,9,神奈川県,藤沢市,,,,,
ログイン,2022-09-05 17:00:49,mizue05951,一般,20,東京都,世田谷区,,,,,
顔登録,2022-09-05 17:01:58,mizue05951,生徒,20,東京都,世田谷区,miraidai2510043,,,,
ログイン,2022-09-05 17:01:58,mizue05951,生徒,20,東京都,世田谷区,miraidai2510043,,,,
顔認証成功,2022-09-05 17:02:36,yukari88001k,一般,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-05 17:04:10,yukari88001k,一般,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-05 17:04:37,mizue05951,生徒,20,東京都,世田谷区,,,,,
ログイン,2022-09-05 17:05:44,yukari00161s,教職員,32,神奈川県,藤沢市,miraidai2510043,,,,
ログアウト,2022-09-05 17:10:37,yukari00161s,教職員,32,神奈川県,藤沢市,miraidai2510043,,,,
ログイン,2022-09-05 17:18:05,Taro06592,監修者,20,神奈川県,厚木市,,,,,
ログアウト,2022-09-05 17:19:27,Taro06592,監修者,20,神奈川県,厚木市,,,,,
ログイン,2022-09-06 14:49:08,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 14:52:33,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 15:01:14,sanetsugu06572,一般,6,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 15:04:49,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 15:04:56,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 15:58:45,hiroko06091k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 16:57:57,JURI07511,一般,8,神奈川県,藤沢市,,,,,
顔登録,2022-09-06 16:59:51,JURI07511,一般,8,神奈川県,藤沢市,,,,,
ログイン,2022-09-06 16:59:51,JURI07511,一般,8,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 17:02:30,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
顔認証成功,2022-09-06 17:04:48,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-06 17:06:54,JURI07511,一般,8,神奈川県,藤沢市,,,,,
ログイン,2022-09-07 19:02:17,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-07 19:10:37,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-08 17:22:50,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-08 17:35:23,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-10 18:36:50,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログイン,2022-09-10 22:48:36,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
ログアウト,2022-09-10 23:09:30,yukari05831k,監修者,59,神奈川県,藤沢市,,,,,
,
,
作業/判定,タイムスタンプ,読Qネーム,年齢,読Q本ID,書籍名,著者,内容,対象 読Qﾈｰﾑ,いいね！した帯文
問合せ,2022-09-09 13:20:33,,,,,,QrVLXWaZSE,,,
問合せ,2022-09-09 13:20:34,,,,,,JDaGoyHVjbTYnr,,,
問合せ,2022-09-09 13:20:37,,,,,,aCvPgzBQYFOT,,,
問合せ,2022-09-09 13:20:39,,,,,,xaeCyhGMrUOYJSsP,,,
,
,
作業/判定,タイムスタンプ,読Qネーム,年齢,読Q本ID,書籍名,著者,クイズ?,獲得point,現在の生涯point,現在の級,内容
クイズ送信,2022-09-07 19:01:12,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,おかあさんが　女の子に　ときどき　のませてくれる　「とくべつコーヒー」とは、＃ココアのことです＃。,
クイズ送信,2022-09-07 19:01:12,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,「とくべつコーヒー」には、＃すこしだけ　ほんものの　コーヒーが　はいっています＃。,
クイズ送信,2022-09-07 19:01:13,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,おかあさんは　＃じゃんけんに　まけたので、ホットケーキを　たべられませんでした＃。,
クイズ送信,2022-09-07 19:01:13,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,ホットケーキと、ナイフとフォークの　じゃんけんは、＃おとうさんが　かったので、女の子は　タオルと　せっけんを　かたづけました＃。,
クイズ送信,2022-09-07 19:01:14,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,＃おとなりの　うちには＃、しまもようの　ねこが　います。,
クイズ送信,2022-09-07 19:01:14,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,＃この　うちの　もちぬしと　じゃんけんをして　かったので、ここは　じぶんの　ものだ＃　と、ねこは　いいました。,
クイズ送信,2022-09-07 19:01:15,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,＃ものごとには、じゃんけんで　きめて　いいことと　わるい　ことが　ある＃　と、ねこは　いいました。,
クイズ送信,2022-09-07 19:01:15,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,ねこは、＃なにごとも　じゃんけんで　きめなければ、きまったことには　ならない＃　と、いいました。,
クイズ送信,2022-09-07 19:01:16,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,ねこは、＃じゃんけんに　まけたことに　はらを　たてて＃　しょうじを　やぶきました。,
クイズ送信,2022-09-07 19:01:16,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,ねこは、じゃんけんに　三回＊かい＊　かったので、＃おとうさんも　おかあさんも　いえも　じぶんの　ものだ＃　と　いいました。,
クイズ送信,2022-09-07 19:01:17,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,ねこと　じゃんけん　したのは　ゆめだったのです。＃女の子が　めをさますと　しょうじは　やぶれて　いませんでした＃。,
クイズ送信,2022-09-07 19:01:17,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,おかあさんは、えきまえで、＃おとうさんと＃　じゃんけんを　しました。,
クイズ送信,2022-09-07 19:01:18,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,えきまえで　おかあさんは　おとうさんと　じゃんけんをして　＃まけました＃。,
クイズ送信,2022-09-07 19:01:18,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,バーベキューを　することに　なったのは、＃おとうさんが　じゃんけんで　おかあさんに　かったから＃です。,
クイズ送信,2022-09-07 19:01:18,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,おじいちゃんと　おばあちゃんは、＃女の子の　たんじょうびの　おいわいに＃　きてくれました。,
クイズ送信,2022-09-07 19:01:19,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,ねこの　まえあしは、じゃんけんの　＃パー＃の　とき、つめが　でました。,
クイズ送信,2022-09-07 19:01:19,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,女の子が、「ものごとには　じゃんけんで　きめて　いい　ことと　わるい　ことが　あるんだよ。」と　いったのは、＃ねこ　と　じゃんけんを　する　まえ　です＃。,
クイズ送信,2022-09-07 19:01:20,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,,0,11.95,10,ねこは　じゃんけんの　＃パー＃の　手＊て＊で、しょうじを　やぶいて　みせました。,
クイズ認定完了,2022-09-07 19:06:26,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-1,0,11.95,10,ねこは　じゃんけんの　＃パー＃の　手＊て＊で、しょうじを　やぶいて　みせました。,
クイズ認定完了,2022-09-07 19:06:27,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-2,0,11.95,10,女の子が、「ものごとには　じゃんけんで　きめて　いい　ことと　わるい　ことが　あるんだよ。」と　いったのは、＃ねこ　と　じゃんけんを　する　まえ　です＃。,
クイズ認定完了,2022-09-07 19:06:27,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-3,0,11.95,10,ねこの　まえあしは、じゃんけんの　＃パー＃の　とき、つめが　でました。,
クイズ認定完了,2022-09-07 19:06:28,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-4,0,11.95,10,おじいちゃんと　おばあちゃんは、＃女の子の　たんじょうびの　おいわいに＃　きてくれました。,
クイズ認定完了,2022-09-07 19:06:28,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-5,0,11.95,10,バーベキューを　することに　なったのは、＃おとうさんが　じゃんけんで　おかあさんに　かったから＃です。,
クイズ認定完了,2022-09-07 19:06:28,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-6,0,11.95,10,えきまえで　おかあさんは　おとうさんと　じゃんけんをして　＃まけました＃。,
クイズ認定完了,2022-09-07 19:06:29,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-7,0,11.95,10,おかあさんは、えきまえで、＃おとうさんと＃　じゃんけんを　しました。,
クイズ認定完了,2022-09-07 19:06:29,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-8,0,11.95,10,ねこと　じゃんけん　したのは　ゆめだったのです。＃女の子が　めをさますと　しょうじは　やぶれて　いませんでした＃。,
クイズ認定完了,2022-09-07 19:06:30,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-9,0,11.95,10,ねこは、じゃんけんに　三回＊かい＊　かったので、＃おとうさんも　おかあさんも　いえも　じぶんの　ものだ＃　と　いいました。,
クイズ認定完了,2022-09-07 19:06:30,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-10,0,11.95,10,ねこは、＃じゃんけんに　まけたことに　はらを　たてて＃　しょうじを　やぶきました。,
クイズ認定完了,2022-09-07 19:06:30,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-11,0,11.95,10,ねこは、＃なにごとも　じゃんけんで　きめなければ、きまったことには　ならない＃　と、いいました。,
クイズ認定完了,2022-09-07 19:06:31,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-12,0,11.95,10,＃ものごとには、じゃんけんで　きめて　いいことと　わるい　ことが　ある＃　と、ねこは　いいました。,
クイズ認定完了,2022-09-07 19:06:31,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-13,0,11.95,10,＃この　うちの　もちぬしと　じゃんけんをして　かったので、ここは　じぶんの　ものだ＃　と、ねこは　いいました。,
クイズ認定完了,2022-09-07 19:06:32,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-14,0,11.95,10,＃おとなりの　うちには＃、しまもようの　ねこが　います。,
クイズ認定完了,2022-09-07 19:06:32,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-15,0,11.95,10,ホットケーキと、ナイフとフォークの　じゃんけんは、＃おとうさんが　かったので、女の子は　タオルと　せっけんを　かたづけました＃。,
クイズ認定完了,2022-09-07 19:06:32,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-16,0,11.95,10,おかあさんは　＃じゃんけんに　まけたので、ホットケーキを　たべられませんでした＃。,
クイズ認定完了,2022-09-07 19:06:33,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-17,0,11.95,10,「とくべつコーヒー」には、＃すこしだけ　ほんものの　コーヒーが　はいっています＃。,
クイズ認定完了,2022-09-07 19:06:33,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-18,0,11.95,10,おかあさんが　女の子に　ときどき　のませてくれる　「とくべつコーヒー」とは、＃ココアのことです＃。,
クイズ認定完了,2022-09-07 19:06:34,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-19,0,11.95,10,女の子は、＃おとうさんと　おかあさんが　じゃんけんを　してくれないので＃、ねこと　じゃんけん　しました。,
クイズ認定完了,2022-09-07 19:06:34,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-20,0,11.95,10,女の子は、おとうさんと　おかあさんが　じゃんけんを　してくれないので、＃じぶんの　右手＊みぎて＊と左手＊ひだりて＊で　じゃんけん　しました＃。,
クイズ認定完了,2022-09-07 19:06:34,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-21,0,11.95,10,「びょうきに　なったとき、じゃんけんに　まけたからって　おいしゃさんが　みてくれなかったら、どうするんだ？」と、おとうさんが　きくと、女の子は　「＃あたし　びょうきになんか　ならないもん＃」　と、いいました。,
クイズ認定完了,2022-09-07 19:06:35,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-22,0,11.95,10,おとうさんが、「じゃんけんに　かっても　まけても、しなきゃならん　ことは、しなきゃならん。」と、こわいこえで　いったので、＃女の子は　ないてしまいました＃。,
クイズ認定完了,2022-09-07 19:06:35,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-23,0,11.95,10,女の子の　うちでは、＃なんでも　じゃんけんで　きめるという　ルールが　ありました＃。,
クイズ認定完了,2022-09-07 19:06:36,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-24,0,11.95,10,＃じゃんけんに　かった　おとうさんは、女の子に、せんめんじょにある　めがねを　もってくるように　いいました＃。,
クイズ認定完了,2022-09-07 19:06:36,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-25,0,11.95,10,ねこは、じゃんけんで、＃チョキ＃の　ときだけ　つめを　だしました。　,
クイズ認定完了,2022-09-07 19:06:36,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-26,0,11.95,10,ねこと　女の子の　じゃんけんは、＃なんども　あいこでしょ　をしました＃。,
クイズ認定完了,2022-09-07 19:06:37,yukari88001k,59,dq218,じゃんけんのすきな女の子,松岡 享子,dq218-27,0,11.95,10,女の子が　なきやんだとき、へやには　＃さっきとは　ちがう　ねこが　いました＃。,
クイズ送信,2022-09-08 17:21:55,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは、＃ヨナスとマリヤねえちゃんに ぶたれたので　おこりました＃。,
クイズ送信,2022-09-08 17:21:56,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,パムセは　ぶたの　ぬいぐるみですが、＃よごれて　ほんものの　こぶた　そっくりでした＃。,
クイズ送信,2022-09-08 17:21:56,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは、ママがもってきたセーターを、「＃しまもようは　きらい＃」といって、きませんでした。,
クイズ送信,2022-09-08 17:21:57,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは、ママがもってきたセーターを、「＃チクチクする＃」といって、きませんでした。,
クイズ送信,2022-09-08 17:21:57,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ママが、「下＊した＊に　おりてきて　あったかい　ココアをおのみ」　と　いいました。＃でも　ロッタは　へんじを　しませんでした＃。,
クイズ送信,2022-09-08 17:21:57,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは　はさみで　＃マリヤのセーター＃に　あなを　あけました。,
クイズ送信,2022-09-08 17:21:58,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,＃いぬは、セーターの　そでを　ずたずたに　ひきさきました＃。　,
クイズ送信,2022-09-08 17:21:58,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは、セーターを　＃くずかごに　いれました＃。　,
クイズ送信,2022-09-08 17:21:59,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ママは　＃ひとりで　かいものに　でかけました＃。,
クイズ送信,2022-09-08 17:21:59,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ひっこすことを　おもいついたのは、＃パムセでした＃。　,
クイズ送信,2022-09-08 17:22:00,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは、おへやを　かしてほしい　と　＃ベルイおばさんに　いいました＃。,
クイズ送信,2022-09-08 17:22:00,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ベルイおばさんが　きせてくれた　白＊しろ＊い　セーターは、＃チクチクしましたが、ロッタは　がまんしました＃。,
クイズ送信,2022-09-08 17:22:00,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタに、ベルイおばさんは、＃ちかしつ＃を　かしてあげても　いい　と　いいました。,
クイズ送信,2022-09-08 17:22:01,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ベルイおばさんは、ロッタに　＃テーブルやベッドなどの　かぐを　かしてくれました＃。　,
クイズ送信,2022-09-08 17:22:01,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタが、大＊おお＊きな　にんぎょうを　みつけたのは、＃マリヤの　へやの　タンスでした＃。,
クイズ送信,2022-09-08 17:22:02,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,大＊おお＊きな　にんぎょうの　ふくは、ぜんぶ　＃ベルイおばさん＃が　つくった　ものでした。,
クイズ送信,2022-09-08 17:22:02,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは、かごに　ひもを　つけて、　まどから　おろすことを　おもいつきました。　＃ママは、そのかごに、たべものを　いれて　くれました＃。,
クイズ送信,2022-09-08 17:22:03,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,マリヤとヨナスが　ロッタの　ひっこしてきた　へやに　やってきました。＃でもロッタは　ふたりを　いれて　あげませんでした＃。　,
クイズ送信,2022-09-08 17:22:03,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ヨナスとマリヤが　きたので、ロッタは　「ママは　ないてる？」　とききました。すると　ヨナスは　＃ないてない＃　と　いいました。,
クイズ送信,2022-09-08 17:22:03,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタの　あたらしい　うちに　きたママは、＃ロッタが　いなくなったので　ないたのだと　いいました＃。,
クイズ送信,2022-09-08 17:22:04,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,＃ママは、ロッタの　ひっこしてきた　へやに　お花＊はな＊を　もってきました＃。,
クイズ送信,2022-09-08 17:22:04,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ママは、＃ロッタを　ぜったいに　つれてかえる＃　と　いいました。,
クイズ送信,2022-09-08 17:22:05,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,町＊まち＊じゅう、ロッタが　うちを　とびだした　うわさで　もちきりだ、と　＃パパ＃は　いいました。,
クイズ送信,2022-09-08 17:22:05,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,クロッケーをやっていた　パパと　ヨナスと　マリヤが　きいろの　いえに　はいったあと、ロッタの　おもいも　かけなかった　ことが　おこりました。　なんと、＃おへやが　すっかり　くらくなっていたのです＃。,
クイズ送信,2022-09-08 17:22:06,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは　＃くらくても　ひとりぼっちでも　だいじょうぶなので、　ひっこしてきた　うちで　パムセと　あさまで　ぐっすりと　ねむりました＃。,
クイズ送信,2022-09-08 17:22:06,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは　ひっこしてきた　うちで　ひとりで　ねていましたが、＃とうとう　なきだして　しまいました＃。,
クイズ送信,2022-09-08 17:22:06,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,よる、ロッタが　ひっこししてきた　へやのベッドで　ないていると、＃パパ＃がきて、ロッタに、もう一＊いち＊ど、うちへ　ひっこすことに　しないか　ききました。　,
クイズ送信,2022-09-08 17:22:07,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは　ママに　＃セーターを　ずたずたに　きってしまったこと＃を　あやまりました。,
クイズ送信,2022-09-08 17:22:07,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,,0,11.95,10,ロッタは　ママに　＃かってに　ひっこしたこと＃を　ごめんなさい　と　あやまりました。,
クイズ認定完了,2022-09-08 17:24:44,yukari88001k,59,dq213,ロッタちゃんのひっこし,リンドグレーン アストリッド,dq213-1,0.06,12.01,10,ロッタは　ママに　＃かってに　ひっこしたこと＃を　ごめんなさい　と　あやまりました。,
